ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),YYYY-MO-DD HH-MI-SS_SSS
-2.7821,7.513,5.5067,2017-03-20 19:20:20:964
-1.1779,8.4036,5.3056,2017-03-20 19:20:20:974
-1.6041,8.0637,5.1571,2017-03-20 19:20:20:984
-1.6041,8.0637,5.1571,2017-03-20 19:20:20:993
-2.5187,7.7764,5.7461,2017-03-20 19:20:21:003
-2.0207,8.0302,5.5545,2017-03-20 19:20:21:013
-2.0207,8.0302,5.5545,2017-03-20 19:20:21:024
-1.6616,8.0541,5.2625,2017-03-20 19:20:21:034
-1.6616,8.0541,5.2625,2017-03-20 19:20:21:044
-2.5235,7.9009,5.454,2017-03-20 19:20:21:054
-2.5235,7.9009,5.454,2017-03-20 19:20:21:063
-1.6281,8.0732,5.0422,2017-03-20 19:20:21:074
-1.6281,8.0732,5.0422,2017-03-20 19:20:21:084
-2.5762,7.9296,5.296,2017-03-20 19:20:21:094
-2.5762,7.9296,5.296,2017-03-20 19:20:21:105
-1.9728,7.8578,4.9847,2017-03-20 19:20:21:114
-1.9728,7.8578,4.9847,2017-03-20 19:20:21:123
-1.7478,7.9344,5.0039,2017-03-20 19:20:21:134
-2.4421,7.6184,5.5258,2017-03-20 19:20:21:144
-2.4421,7.6184,5.5258,2017-03-20 19:20:21:154
-2.4421,7.6184,5.5258,2017-03-20 19:20:21:163
-1.4796,8.2935,4.9608,2017-03-20 19:20:21:174
-1.4796,8.2935,4.9608,2017-03-20 19:20:21:184
-2.5905,7.7381,4.8746,2017-03-20 19:20:21:193
-2.5905,7.9152,4.9416,2017-03-20 19:20:21:205
-1.9106,7.9152,4.9416,2017-03-20 19:20:21:214
-1.9106,7.9152,4.9416,2017-03-20 19:20:21:224
-1.81,7.8386,5.1236,2017-03-20 19:20:21:233
-1.81,7.8386,5.1236,2017-03-20 19:20:21:243
-1.8866,8.1403,5.4253,2017-03-20 19:20:21:254
-1.8866,8.1403,5.4253,2017-03-20 19:20:21:264
-2.1787,7.8721,5.1284,2017-03-20 19:20:21:274
-2.1787,7.8721,5.1284,2017-03-20 19:20:21:284
-2.4517,7.7189,5.4061,2017-03-20 19:20:21:294
-2.4517,7.7189,5.4061,2017-03-20 19:20:21:305
-1.403,8.2313,5.387,2017-03-20 19:20:21:314
-1.403,8.2313,5.387,2017-03-20 19:20:21:324
-2.4181,7.8195,5.7317,2017-03-20 19:20:21:334
-2.4181,7.8195,5.7317,2017-03-20 19:20:21:344
-1.5514,8.2648,5.3295,2017-03-20 19:20:21:354
-1.5514,8.2648,5.3295,2017-03-20 19:20:21:364
-2.4373,7.8578,5.3199,2017-03-20 19:20:21:373
-2.4373,7.8578,5.3199,2017-03-20 19:20:21:384
-1.968,7.9535,5.6743,2017-03-20 19:20:21:394
-1.968,7.9535,5.6743,2017-03-20 19:20:21:404
-1.3455,8.2983,5.0422,2017-03-20 19:20:21:414
-1.3455,8.2983,5.0422,2017-03-20 19:20:21:423
-2.7581,7.58,5.5019,2017-03-20 19:20:21:434
-2.7581,7.58,5.5019,2017-03-20 19:20:21:444
-1.336,8.3175,5.0757,2017-03-20 19:20:21:454
-1.336,8.3175,5.0757,2017-03-20 19:20:21:463
-2.1979,7.8051,5.3774,2017-03-20 19:20:21:474
-2.1979,7.8051,5.3774,2017-03-20 19:20:21:483
-1.6999,8.1307,5.3295,2017-03-20 19:20:21:495
-1.6999,8.1307,5.3295,2017-03-20 19:20:21:504
-1.5754,7.8626,4.9895,2017-03-20 19:20:21:513
-1.5754,7.8626,4.9895,2017-03-20 19:20:21:524
-2.2266,8.0972,5.4444,2017-03-20 19:20:21:533
-2.2266,8.0972,5.4444,2017-03-20 19:20:21:544
-1.47,8.327,5.2002,2017-03-20 19:20:21:554
-2.059,8.1642,5.1858,2017-03-20 19:20:21:564
-2.059,8.1642,5.1858,2017-03-20 19:20:21:575
-2.15,8.1499,5.1284,2017-03-20 19:20:21:583
-2.15,8.1499,5.1284,2017-03-20 19:20:21:593
-1.4461,8.4036,4.8937,2017-03-20 19:20:21:604
-1.4461,8.4036,4.8937,2017-03-20 19:20:21:614
-2.8252,7.9009,5.5833,2017-03-20 19:20:21:624
-2.8252,7.9009,5.5833,2017-03-20 19:20:21:634
-1.5275,8.3845,5.0853,2017-03-20 19:20:21:644
-1.5275,8.3845,5.0853,2017-03-20 19:20:21:654
-2.2505,8.0445,5.2002,2017-03-20 19:20:21:664
-2.2505,8.0445,5.2002,2017-03-20 19:20:21:674
-1.7621,8.2839,5.1715,2017-03-20 19:20:21:683
-1.7621,8.2839,5.1715,2017-03-20 19:20:21:694
-1.7621,8.2839,5.1715,2017-03-20 19:20:21:703
-2.0351,8.1116,5.4588,2017-03-20 19:20:21:714
-2.4756,8.3845,5.5306,2017-03-20 19:20:21:724
-2.4756,8.3845,5.5306,2017-03-20 19:20:21:734
-2.2745,8.1068,4.9752,2017-03-20 19:20:21:743
-2.2745,8.1068,4.9752,2017-03-20 19:20:21:753
-2.5474,8.1068,5.1475,2017-03-20 19:20:21:763
-1.9728,8.3462,5.1284,2017-03-20 19:20:21:774
-1.9728,8.3462,5.1284,2017-03-20 19:20:21:784
-2.3032,8.0493,5.296,2017-03-20 19:20:21:794
-2.3032,8.0493,5.296,2017-03-20 19:20:21:804
-2.3032,8.0493,5.296,2017-03-20 19:20:21:814
-2.4565,7.9104,5.2816,2017-03-20 19:20:21:823
-2.4565,7.9104,5.2816,2017-03-20 19:20:21:834
-1.7861,8.1642,5.2625,2017-03-20 19:20:21:844
