ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),YYYY-MO-DD HH-MI-SS_SSS
-3.4046,1.8675,8.5521,2017-03-21 18:09:38:739
-2.1117,-2.8826,10.228,2017-03-21 18:09:38:749
-2.1117,-2.8826,10.228,2017-03-21 18:09:38:759
-5.5258,-3.8403,5.7365,2017-03-21 18:09:38:769
-5.5258,-3.8403,5.7365,2017-03-21 18:09:38:780
-12.8138,-3.3327,-0.8715,2017-03-21 18:09:38:790
-12.8138,-3.3327,-0.8715,2017-03-21 18:09:38:799
-15.8975,-4.7692,-6.2106,2017-03-21 18:09:38:809
-15.8975,-4.7692,-6.2106,2017-03-21 18:09:38:819
-4.6831,-4.4676,-4.2377,2017-03-21 18:09:38:830
-4.6831,-4.4676,-4.2377,2017-03-21 18:09:38:839
3.6727,-3.0646,-3.5386,2017-03-21 18:09:38:849
4.7884,-2.6097,-5.3103,2017-03-21 18:09:38:859
4.7884,-2.6097,-5.3103,2017-03-21 18:09:38:869
2.6193,-1.5897,-0.2298,2017-03-21 18:09:38:880
0.7135,-0.6752,-1.0534,2017-03-21 18:09:38:890
0.7135,-0.6752,-1.0534,2017-03-21 18:09:38:899
-4.0558,1.4222,-22.9221,2017-03-21 18:09:38:909
-4.0558,1.4222,-22.9221,2017-03-21 18:09:38:919
-1.5467,-0.8475,-0.0814,2017-03-21 18:09:38:929
-1.5467,-0.8475,-0.0814,2017-03-21 18:09:38:939
-2.9161,3.711,2.9018,2017-03-21 18:09:38:949
-2.6719,8.7388,6.4452,2017-03-21 18:09:38:959
-2.6719,8.7388,6.4452,2017-03-21 18:09:38:969
7.4316,22.0937,24.2245,2017-03-21 18:09:38:980
9.5481,31.9003,30.6554,2017-03-21 18:09:38:989
9.5481,31.9003,30.6554,2017-03-21 18:09:39:000
9.5481,31.9003,30.6554,2017-03-21 18:09:39:010
9.2895,29.1997,22.855,2017-03-21 18:09:39:019
9.2895,29.1997,22.855,2017-03-21 18:09:39:029
-2.083,34.4669,3.0789,2017-03-21 18:09:39:039
0.7326,42.3869,-12.0859,2017-03-21 18:09:39:049
0.7326,42.3869,-12.0859,2017-03-21 18:09:39:059
11.9519,39.7581,-16.6876,2017-03-21 18:09:39:070
11.9519,39.7581,-16.6876,2017-03-21 18:09:39:079
27.0928,19.484,-24.7177,2017-03-21 18:09:39:089
18.3013,-5.9472,-54.6884,2017-03-21 18:09:39:099
18.3013,-5.9472,-54.6884,2017-03-21 18:09:39:109
-1.5562,-15.7682,-102.5532,2017-03-21 18:09:39:120
-1.1636,16.1896,5.0278,2017-03-21 18:09:39:129
-1.1636,16.1896,5.0278,2017-03-21 18:09:39:139
15.2271,9.165,-16.338,2017-03-21 18:09:39:150
15.2271,9.165,-16.338,2017-03-21 18:09:39:159
8.6191,8.6766,5.7509,2017-03-21 18:09:39:169
7.4891,6.8235,4.1132,2017-03-21 18:09:39:180
7.4891,6.8235,4.1132,2017-03-21 18:09:39:189
