ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),YYYY-MO-DD HH-MI-SS_SSS
5.5881,0.8475,-2.1596,2017-03-20 18:48:58:989
5.7269,-0.7566,-6.0621,2017-03-20 18:48:58:999
2.9736,-1.3264,-6.2393,2017-03-20 18:48:59:009
2.9736,-1.3264,-6.2393,2017-03-20 18:48:59:019
1.1492,-1.7334,-2.3511,2017-03-20 18:48:59:029
1.1492,-1.7334,-2.3511,2017-03-20 18:48:59:038
1.2689,-1.8004,-0.1197,2017-03-20 18:48:59:049
1.2689,-1.8004,-0.1197,2017-03-20 18:48:59:059
2.0973,-2.4325,0.8045,2017-03-20 18:48:59:069
3.7541,-2.2314,2.7198,2017-03-20 18:48:59:078
3.7541,-2.2314,2.7198,2017-03-20 18:48:59:089
4.0462,-1.0439,4.4676,2017-03-20 18:48:59:099
4.0462,-1.0439,4.4676,2017-03-20 18:48:59:109
4.0414,3.5913,7.8721,2017-03-20 18:48:59:119
-1.8675,23.0131,8.3653,2017-03-20 18:48:59:129
-1.8675,23.0131,8.3653,2017-03-20 18:48:59:139
-2.9353,42.0709,4.1468,2017-03-20 18:48:59:148
-2.9353,42.0709,4.1468,2017-03-20 18:48:59:159
6.292,61.9428,12.3349,2017-03-20 18:48:59:169
6.292,61.9428,12.3349,2017-03-20 18:48:59:179
27.5621,41.6735,22.223,2017-03-20 18:48:59:189
22.041,29.6546,13.6517,2017-03-20 18:48:59:198
22.041,29.6546,13.6517,2017-03-20 18:48:59:208
14.6238,18.105,-6.6607,2017-03-20 18:48:59:219
14.6238,18.105,-6.6607,2017-03-20 18:48:59:229
-11.3629,-8.4036,-80.6463,2017-03-20 18:48:59:239
0.6895,0.3783,33.2028,2017-03-20 18:48:59:249
0.6895,0.3783,33.2028,2017-03-20 18:48:59:258
-10.2663,6.79,-2.1213,2017-03-20 18:48:59:268
-10.2663,6.79,-2.1213,2017-03-20 18:48:59:278
-6.0238,2.6193,1.9537,2017-03-20 18:48:59:288
-4.5155,0.4788,2.1117,2017-03-20 18:48:59:298
-4.5155,0.4788,2.1117,2017-03-20 18:48:59:310
-1.968,-2.3463,1.6807,2017-03-20 18:48:59:318
-1.968,-2.3463,1.6807,2017-03-20 18:48:59:328
-1.3455,-3.1939,2.1596,2017-03-20 18:48:59:338
-1.3455,-3.1939,2.1596,2017-03-20 18:48:59:348
-1.7765,-3.5578,2.3367,2017-03-20 18:48:59:358
-1.1875,-3.5051,1.9632,2017-03-20 18:48:59:369
-1.1875,-3.5051,1.9632,2017-03-20 18:48:59:379
-2.1739,-2.2697,0.6847,2017-03-20 18:48:59:389
-2.1739,-2.2697,0.6847,2017-03-20 18:48:59:399
-2.9592,-1.8292,-0.2155,2017-03-20 18:48:59:409
-4.4963,-0.6273,0.1772,2017-03-20 18:48:59:418
-4.4963,-0.6273,0.1772,2017-03-20 18:48:59:429
-6.1962,1.063,0.9146,2017-03-20 18:48:59:438
-6.1962,1.063,0.9146,2017-03-20 18:48:59:448
-9.7013,2.1404,2.1261,2017-03-20 18:48:59:458
-7.0054,2.5474,0.8619,2017-03-20 18:48:59:469
-7.0054,2.5474,0.8619,2017-03-20 18:48:59:479
-7.9918,11.6981,2.1548,2017-03-20 18:48:59:489
-7.9918,11.6981,2.1548,2017-03-20 18:48:59:498
-10.1131,21.1456,2.3846,2017-03-20 18:48:59:508
-4.5203,35.822,6.6367,2017-03-20 18:48:59:532
-4.5203,35.822,6.6367,2017-03-20 18:48:59:533
6.7277,37.5938,6.7612,2017-03-20 18:48:59:538
6.7277,37.5938,6.7612,2017-03-20 18:48:59:548
40.7828,32.2499,17.4537,2017-03-20 18:48:59:559
40.7828,32.2499,17.4537,2017-03-20 18:48:59:569
15.1074,26.4655,17.2383,2017-03-20 18:48:59:579
2.4852,24.4975,1.0534,2017-03-20 18:48:59:589
2.4852,24.4975,1.0534,2017-03-20 18:48:59:599
3.8068,21.8064,-4.8794,2017-03-20 18:48:59:609
3.8068,21.8064,-4.8794,2017-03-20 18:48:59:619
-6.1339,-4.7357,-78.4149,2017-03-20 18:48:59:629
0.2586,-11.4347,-77.8977,2017-03-20 18:48:59:638
0.2586,-11.4347,-77.8977,2017-03-20 18:48:59:649
9.9407,10.2328,1.9872,2017-03-20 18:48:59:659
9.9407,10.2328,1.9872,2017-03-20 18:48:59:668
11.9997,8.8011,5.1284,2017-03-20 18:48:59:679
7.9057,5.8323,4.1276,2017-03-20 18:48:59:688
7.9057,5.8323,4.1276,2017-03-20 18:48:59:699
6.5314,4.6064,1.6999,2017-03-20 18:48:59:708
