ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),YYYY-MO-DD HH-MI-SS_SSS
6.3638,5.0709,1.2594,2017-03-20 18:56:03:634
6.7181,4.7549,1.1684,2017-03-20 18:56:03:644
6.1675,4.2234,0.7949,2017-03-20 18:56:03:655
6.1675,4.2234,0.7949,2017-03-20 18:56:03:665
4.9081,3.6248,0.4022,2017-03-20 18:56:03:674
4.9081,3.6248,0.4022,2017-03-20 18:56:03:684
3.5578,3.4668,0.7997,2017-03-20 18:56:03:695
3.5578,3.4668,0.7997,2017-03-20 18:56:03:705
3.5721,3.395,1.652,2017-03-20 18:56:03:715
3.5721,3.395,1.652,2017-03-20 18:56:03:725
4.5969,2.8204,1.47,2017-03-20 18:56:03:735
4.5969,2.8204,1.47,2017-03-20 18:56:03:745
4.5969,2.8204,1.47,2017-03-20 18:56:03:754
5.4827,2.9544,0.4932,2017-03-20 18:56:03:764
6.7756,3.9313,0.1149,2017-03-20 18:56:03:775
6.7756,3.9313,0.1149,2017-03-20 18:56:03:785
8.9112,6.9192,3.644,2017-03-20 18:56:03:794
8.9112,6.9192,3.644,2017-03-20 18:56:03:804
9.8928,9.845,6.2537,2017-03-20 18:56:03:815
12.3828,15.3995,2.9688,2017-03-20 18:56:03:825
12.3828,15.3995,2.9688,2017-03-20 18:56:03:835
11.0229,18.8711,-4.4724,2017-03-20 18:56:03:844
11.0229,18.8711,-4.4724,2017-03-20 18:56:03:855
10.0556,16.3141,0.4357,2017-03-20 18:56:03:865
6.1531,10.6638,2.6719,2017-03-20 18:56:03:875
6.1531,10.6638,2.6719,2017-03-20 18:56:03:885
6.019,7.4891,-0.5986,2017-03-20 18:56:03:895
6.019,7.4891,-0.5986,2017-03-20 18:56:03:905
6.8331,7.0677,-1.0774,2017-03-20 18:56:03:915
6.8331,7.0677,-1.0774,2017-03-20 18:56:03:925
8.1499,8.5042,2.5139,2017-03-20 18:56:03:934
8.1499,8.5042,2.5139,2017-03-20 18:56:03:944
7.197,8.734,0.5794,2017-03-20 18:56:03:955
4.6926,8.5856,0.2155,2017-03-20 18:56:03:965
4.6926,8.5856,0.2155,2017-03-20 18:56:03:975
3.5434,8.169,2.1308,2017-03-20 18:56:03:985
3.5434,8.169,2.1308,2017-03-20 18:56:03:995
3.5769,7.8961,2.6097,2017-03-20 18:56:04:006
3.5769,7.8961,2.6097,2017-03-20 18:56:04:014
3.5769,7.8961,2.6097,2017-03-20 18:56:04:024
3.9792,8.2648,1.7717,2017-03-20 18:56:04:035
3.9792,8.2648,1.7717,2017-03-20 18:56:04:045
4.3383,9.4284,1.336,2017-03-20 18:56:04:054
4.4341,9.8019,0.7518,2017-03-20 18:56:04:064
4.4341,9.8019,0.7518,2017-03-20 18:56:04:074
4.4341,9.8019,0.7518,2017-03-20 18:56:04:084
4.1946,9.7492,0.5746,2017-03-20 18:56:04:094
4.276,8.8969,-0.0766,2017-03-20 18:56:04:104
4.276,8.8969,-0.0766,2017-03-20 18:56:04:114
4.276,8.8969,-0.0766,2017-03-20 18:56:04:124
4.7405,7.6998,-0.7614,2017-03-20 18:56:04:135
4.7405,7.6998,-0.7614,2017-03-20 18:56:04:145
4.7405,7.6998,-0.7614,2017-03-20 18:56:04:155
4.7405,7.6998,-0.7614,2017-03-20 18:56:04:165
4.7405,7.6998,-0.7614,2017-03-20 18:56:04:175
4.7405,7.6998,-0.7614,2017-03-20 18:56:04:185
4.7405,7.6998,-0.7614,2017-03-20 18:56:04:195
4.6878,7.2401,-1.1205,2017-03-20 18:56:04:204
4.6878,7.2401,-1.1205,2017-03-20 18:56:04:214
4.5203,6.5122,0.7757,2017-03-20 18:56:04:225
4.5203,6.5122,0.7757,2017-03-20 18:56:04:235
4.5203,6.5122,0.7757,2017-03-20 18:56:04:244
4.2473,6.6463,0.6177,2017-03-20 18:56:04:255
4.2473,6.6463,0.6177,2017-03-20 18:56:04:265
4.2473,6.6463,0.6177,2017-03-20 18:56:04:275
4.1324,6.6655,0.1484,2017-03-20 18:56:04:285
4.1324,6.6655,0.1484,2017-03-20 18:56:04:294
4.8554,7.3454,-0.1724,2017-03-20 18:56:04:305
4.8554,7.3454,-0.1724,2017-03-20 18:56:04:315
4.8554,7.3454,-0.1724,2017-03-20 18:56:04:325
4.889,7.9535,0.1532,2017-03-20 18:56:04:335
4.889,7.9535,0.1532,2017-03-20 18:56:04:345
4.889,7.9535,0.1532,2017-03-20 18:56:04:354
4.4436,8.2025,0.8715,2017-03-20 18:56:04:365
4.4436,8.2025,0.8715,2017-03-20 18:56:04:375
4.4436,8.2025,0.8715,2017-03-20 18:56:04:385
2.2362,9.0405,-5.3439,2017-03-20 18:56:04:394
2.2362,9.0405,-5.3439,2017-03-20 18:56:04:405
3.9361,9.7971,4.0031,2017-03-20 18:56:04:415
3.9361,9.7971,4.0031,2017-03-20 18:56:04:425
3.9361,9.7971,4.0031,2017-03-20 18:56:04:434
0.4501,11.6262,-3.395,2017-03-20 18:56:04:445
0.4501,11.6262,-3.395,2017-03-20 18:56:04:454
0.4501,11.6262,-3.395,2017-03-20 18:56:04:465
6.5649,7.9679,0.1676,2017-03-20 18:56:04:475
6.5649,7.9679,0.1676,2017-03-20 18:56:04:485
6.5649,7.9679,0.1676,2017-03-20 18:56:04:495
5.7557,7.9248,-0.9385,2017-03-20 18:56:04:505
5.7557,7.9248,-0.9385,2017-03-20 18:56:04:515
5.7557,7.9248,-0.9385,2017-03-20 18:56:04:524
6.4021,9.4619,2.1931,2017-03-20 18:56:04:534
6.4021,9.4619,2.1931,2017-03-20 18:56:04:545
5.5354,9.5193,1.3743,2017-03-20 18:56:04:555
5.5354,9.5193,1.3743,2017-03-20 18:56:04:564
5.5354,9.5193,1.3743,2017-03-20 18:56:04:575
5.3534,11.0133,2.1165,2017-03-20 18:56:04:585
5.3534,11.0133,2.1165,2017-03-20 18:56:04:595
5.3534,11.0133,2.1165,2017-03-20 18:56:04:605
